排名,學校代碼,學校名稱,公私立,招生區,學制分類,男女校,縣市,區,地址,官網,電話,科系與名額,簡章招生名額,招生名額,最低錄取分數,分數年度,分數來源備註,資優班/特色班,排序分數
1,193302,臺中市立臺中第一高級中等學校,公立,中投區日間部,高中,男校,臺中市,北區,臺中市北區育才街2號,https://www.tcfsh.tc.edu.tw,04-22226081#203,普通科:795(男),795,,5A6+作文4級分 國A++,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,資優/特色班請查官網公告,10000
2,193301,臺中市立臺中女子高級中等學校,公立,中投區日間部,高中,女校,臺中市,西區,臺中市西區自由路一段95號,https://www.tcgs.tc.edu.tw,04-22205108#203,普通科:613(女),613,,5A4+作文5級分 國A數英A++,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,資優/特色班請查官網公告,9950
3,060323,國立中科實驗高級中學,公立,中投區日間部,高中,男女兼收,臺中市,大雅區,臺中市大雅區平和路227號,https://www.nehs.tc.edu.tw,04-25686850#1220,普通科:60(不限),60,,5A4+作文4級分 國A+數A++,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,資優/特色班請查官網公告,9900
4,060322,國立中興大學附屬高級中學,公立,中投區日間部,高中,男女兼收,臺中市,大里區,臺中市大里區東榮路369號,https://www.dali.tc.edu.tw,04-24875199#321,普通科:454(不限),454,,4A1B10+作文5級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,9850
5,194315,臺中市立文華高級中等學校,公立,中投區日間部,高中,男女兼收,臺中市,西屯區,臺中市西屯區寧夏路240號,https://www.whsh.tc.edu.tw,04-23124000#214,普通科:279(男),279,,4A1B7+作文4級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,資優/特色班請查官網公告,9800
6,193316,臺中市立惠文高級中學,公立,中投區日間部,高中,男女兼收,臺中市,南屯區,臺中市南屯區公益路二段298號,https://hwsh.tc.edu.tw,04-22503928#721,普通科:294(不限),294,,4A1B4+作文4級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,資優/特色班請查官網公告,9750
7,194303,臺中市立臺中第二高級中等學校,公立,中投區日間部,高中,男女兼收,臺中市,北區,臺中市北區英士路109號,https://tcssh.tc.edu.tw,04-22021521#1205,普通科:740(不限),740,,3A2B6+作文4,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,資優/特色班請查官網公告,9700
8,193303,臺中市立忠明高級中學,公立,中投區日間部,高中,男女兼收,臺中市,西區,臺中市西區博館路166號,https://cmsh.tc.edu.tw,04-23224690#712,普通科:244(不限),244,,3A2B3+作文4級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,9650
9,193313,臺中市立西苑高級中學,公立,中投區日間部,高中,男女兼收,臺中市,西屯區,臺中市西屯區漢翔路188號,https://sysh.tc.edu.tw,04-27016473#714,普通科:225(不限),225,,2A3B6+作文4級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,9600
10,193315,臺中市立東山高級中學,公立,中投區日間部,高中,男女兼收,臺中市,北屯區,臺中市北屯區景賢六路200號,https://tsjh.tc.edu.tw,04-24360166#713,普通科:180(不限),180,,2A3B6+作文4級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,9550
11,064324,臺中市立大里高級中學,公立,中投區日間部,高中,男女兼收,臺中市,大里區,臺中市大里區國中路365號,https://dlsh.tc.edu.tw,04-24067870#215,普通科:182(不限),182,,2A3B4+作文4級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,9500
12,063305,臺中市立清水高級中等學校,公立,中投區日間部,高中,男女兼收,臺中市,清水區,臺中市清水區中山路90號,https://cshs.tc.edu.tw,04-26222116 # 231,普通科:452(不限),452,,1A4B6+作文4級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,9450
13,063312,臺中市立豐原高級中等學校,公立,中投區日間部,高中,男女兼收,臺中市,豐原區,臺中市豐原區水源路150號,https://fysh.tc.edu.tw,04-25290381#1121,普通科:470(不限),470,,1A4B5+作文4級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,9400
14,064336,臺中市立長億高級中學,公立,中投區日間部,高中,男女兼收,臺中市,太平區,臺中市太平區長億里長億六街1號,https://cyhs.tc.edu.tw,04-22704022#112,普通科:195(不限),195,,1A4B5+作文4級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,9350
15,064342,臺中市立中港高級中學,公立,中投區日間部,高中,男女兼收,臺中市,梧棲區,臺中市梧棲區文昌路400號,https://cgsh.tc.edu.tw,04-26578270#9202,普通科:180(不限),180,,5B7+作文4級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,9300
16,063303,臺中市立大甲高級中等學校,公立,中投區日間部,綜合高中,男女兼收,臺中市,大甲區,臺中市大甲區中山路一段720號,https://djsh.tc.edu.tw,04-26877165#333,綜合高中:410(不限)；美工科:33(不限),443,,5B2+作文4級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,9250
17,064350,臺中市立龍津高級中等學校,公立,中投區日間部,高中,男女兼收,臺中市,龍井區,臺中市龍井區三港路130號,https://ljjhs.tc.edu.tw,04-26304536#714、710,普通科:112(不限),112,,5B3+作文3級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,9200
18,064308,臺中市立后綜高級中學,公立,中投區日間部,高中,男女兼收,臺中市,后里區,臺中市后里區三豐路三段968號,https://hzsh.tc.edu.tw,04-25562012#1107,普通科:226(不限),226,,4B1C8+作文3級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,9150
19,064328,臺中市立新社高級中學,公立,中投區日間部,高中職,男女兼收,臺中市,新社區,臺中市新社區中和街三段國中巷10號,https://sshs.tc.edu.tw,04-25812116#213,普通科:128(不限)；農場經營科(產特):26(不限)；園藝科(產特):26(不限)；商業經營科:26(不限)；資料處理科:26(不限),232,,4B1C3+作文4級分,113,CTTW中投區歷年錄取分數查詢 113年；科別:普通科,,9100
